0.007,0.436,0.001
0.007,0.437,0.001
0.007,0.438,0.001
0.007,0.439,0.001
0.007,0.44,0.001
0.007,0.441,0.001
0.007,0.442,0.001
0.007,0.443,0.001
0.007,0.444,0.001
0.007,0.445,0.001
0.007,0.446,0.001
0.007,0.447,0.001
0.007,0.448,0.001
0.007,0.449,0.001
0.007,0.45,0.001
0.007,0.451,0.001
0.007,0.452,0.001
0.007,0.453,0.001
0.007,0.454,0.001
0.007,0.455,0.001
0.007,0.456,0.001
0.007,0.457,0.001
0.007,0.458,0.001
0.007,0.459,0.001
0.007,0.46,0.001
0.007,0.461,0.001
0.007,0.462,0.001
0.007,0.463,0.001
0.007,0.464,0.001
0.007,0.465,0.001
0.007,0.466,0.001
0.007,0.467,0.001
0.007,0.468,0.001
0.007,0.469,0.001
0.007,0.47,0.001
0.007,0.471,0.001
0.007,0.472,0.001
0.007,0.473,0.001
0.007,0.474,0.001
0.007,0.475,0.001
0.007,0.476,0.001
0.007,0.477,0.001
0.007,0.478,0.001
0.007,0.479,0.001
0.007,0.48,0.001
0.007,0.481,0.001
0.007,0.482,0.001
0.007,0.483,0.001
0.007,0.484,0.001
0.007,0.485,0.001
0.007,0.486,0.001
0.007,0.487,0.001
0.007,0.488,0.001
0.007,0.489,0.001
0.007,0.49,0.001
0.007,0.491,0.001
0.007,0.492,0.001
0.007,0.493,0.001
0.007,0.494,0.001
0.007,0.495,0.001
0.007,0.496,0.001
0.007,0.497,0.001
0.007,0.498,0.001
0.007,0.499,0.001
0.007,0.5,0.001
0.007,0.501,0.001
0.007,0.502,0.001
0.007,0.503,0.001
0.007,0.504,0.001
0.007,0.505,0.001
0.007,0.506,0.001
0.007,0.507,0.001
0.007,0.508,0.001
0.007,0.509,0.001
0.007,0.51,0.001
0.007,0.511,0.001
0.007,0.512,0.001
0.007,0.513,0.001
0.007,0.514,0.001
0.007,0.515,0.001
0.007,0.516,0.001
0.007,0.517,0.001
0.007,0.518,0.001
0.007,0.519,0.001
0.007,0.52,0.001
0.007,0.561,0.001
0.007,0.601,0.001
0.007,0.617,0.001
0.008,0.035,0.001
0.008,0.036,0.001
0.008,0.037,0.001
0.008,0.038,0.001
0.008,0.039,0.001
0.008,0.04,0.001
0.008,0.041,0.001
0.008,0.042,0.001
0.008,0.043,0.001
0.008,0.044,0.001
0.008,0.045,0.001
0.008,0.046,0.001
0.008,0.047,0.001
0.008,0.048,0.001
0.008,0.049,0.001
0.008,0.05,0.001
0.008,0.051,0.001
0.008,0.052,0.001
0.008,0.053,0.001
0.008,0.054,0.001
0.008,0.055,0.001
0.008,0.056,0.001
0.008,0.057,0.001
0.008,0.058,0.001
0.008,0.059,0.001
0.008,0.06,0.001
0.008,0.061,0.001
0.008,0.062,0.001
0.008,0.063,0.001
0.008,0.064,0.001
0.008,0.065,0.001
0.008,0.066,0.001
0.008,0.067,0.001
0.008,0.068,0.001
0.008,0.069,0.001
0.008,0.07,0.001
0.008,0.071,0.001
0.008,0.072,0.001
0.008,0.073,0.001
0.008,0.074,0.001
0.008,0.075,0.001
0.008,0.076,0.001
0.008,0.077,0.001
0.008,0.078,0.001
0.008,0.079,0.001
0.008,0.08,0.001
0.008,0.081,0.001
0.008,0.082,0.001
0.008,0.083,0.001
0.008,0.084,0.001
0.008,0.085,0.001
0.008,0.086,0.001
0.008,0.087,0.001
0.008,0.088,0.001
0.008,0.089,0.001
0.008,0.09,0.001
0.008,0.091,0.001
0.008,0.092,0.001
0.008,0.093,0.001
0.008,0.094,0.001
0.008,0.095,0.001
0.008,0.096,0.001
0.008,0.097,0.001
0.008,0.098,0.001
0.008,0.099,0.001
0.008,0.1,0.001
0.008,0.101,0.001
0.008,0.102,0.001
0.008,0.103,0.001
0.008,0.104,0.001
0.008,0.105,0.001
0.008,0.106,0.001
0.008,0.107,0.001
0.008,0.108,0.001
0.008,0.109,0.001
0.008,0.11,0.001
0.008,0.111,0.001
0.008,0.112,0.001
0.008,0.113,0.001
0.008,0.114,0.001
0.008,0.115,0.001
0.008,0.116,0.001
0.008,0.117,0.001
0.008,0.118,0.001
0.008,0.119,0.001
0.008,0.12,0.001
0.008,0.121,0.001
0.008,0.122,0.001
0.008,0.123,0.001
0.008,0.124,0.001
0.008,0.125,0.001
0.008,0.126,0.001
0.008,0.127,0.001
0.008,0.128,0.001
0.008,0.129,0.001
0.008,0.13,0.001
0.008,0.131,0.001
0.008,0.132,0.001
0.008,0.133,0.001
0.008,0.134,0.001
0.008,0.135,0.001
0.008,0.136,0.001
0.008,0.137,0.001
0.008,0.138,0.001
0.008,0.139,0.001
0.008,0.14,0.001
0.008,0.141,0.001
0.008,0.142,0.001
0.008,0.143,0.001
0.008,0.144,0.001
0.008,0.145,0.001
0.008,0.146,0.001
0.008,0.147,0.001
0.008,0.148,0.001
0.008,0.149,0.001
0.008,0.15,0.001
0.008,0.151,0.001
0.008,0.152,0.001
0.008,0.153,0.001
0.008,0.154,0.001
0.008,0.155,0.001
0.008,0.156,0.001
0.008,0.157,0.001
0.008,0.158,0.001
0.008,0.159,0.001
0.008,0.16,0.001
0.008,0.161,0.001
0.008,0.162,0.001
0.008,0.163,0.001
0.008,0.164,0.001
0.008,0.165,0.001
0.008,0.166,0.001
0.008,0.167,0.001
0.008,0.168,0.001
0.008,0.169,0.001
0.008,0.17,0.001
0.008,0.171,0.001
0.008,0.172,0.001
0.008,0.173,0.001
0.008,0.174,0.001
0.008,0.175,0.001
0.008,0.176,0.001
0.008,0.177,0.001
0.008,0.178,0.001
0.008,0.179,0.001
0.008,0.18,0.001
0.008,0.181,0.001
0.008,0.182,0.001
0.008,0.183,0.001
0.008,0.184,0.001
0.008,0.185,0.001
0.008,0.186,0.001
0.008,0.187,0.001
0.008,0.188,0.001
0.008,0.189,0.001
0.008,0.19,0.001
0.008,0.191,0.001
0.008,0.192,0.001
0.008,0.193,0.001
0.008,0.194,0.001
0.008,0.195,0.001
0.008,0.196,0.001
0.008,0.197,0.001
0.008,0.198,0.001
0.008,0.199,0.001
0.008,0.2,0.001
0.008,0.201,0.001
0.008,0.202,0.001
0.008,0.203,0.001
0.008,0.204,0.001
0.008,0.205,0.001
0.008,0.206,0.001
0.008,0.207,0.001
0.008,0.208,0.001
0.008,0.209,0.001
0.008,0.21,0.001
0.008,0.211,0.001
0.008,0.212,0.001
0.008,0.213,0.001
0.008,0.214,0.001
0.008,0.215,0.001
0.008,0.216,0.001
0.008,0.217,0.001
0.008,0.218,0.001
0.008,0.219,0.001
0.008,0.22,0.001
0.008,0.221,0.001
0.008,0.222,0.001
0.008,0.223,0.001
0.008,0.224,0.001
0.008,0.225,0.001
0.008,0.226,0.001
0.008,0.227,0.001
0.008,0.228,0.001
0.008,0.229,0.001
0.008,0.23,0.001
0.008,0.231,0.001
0.008,0.232,0.001
0.008,0.233,0.001
0.008,0.234,0.001
0.008,0.235,0.001
0.008,0.236,0.001
0.008,0.237,0.001
0.008,0.238,0.001
0.008,0.239,0.001
0.008,0.24,0.001
0.008,0.241,0.001
0.008,0.242,0.001
0.008,0.243,0.001
0.008,0.244,0.001
0.008,0.245,0.001
0.008,0.246,0.001
0.008,0.247,0.001
0.008,0.248,0.001
0.008,0.249,0.001
0.008,0.25,0.001
0.008,0.251,0.001
0.008,0.252,0.001
0.008,0.253,0.001
0.008,0.254,0.001
0.008,0.255,0.001
0.008,0.256,0.001
0.008,0.257,0.001
0.008,0.258,0.001
0.008,0.259,0.001
0.008,0.26,0.001
0.008,0.261,0.001
0.008,0.262,0.001
0.008,0.263,0.001
0.008,0.264,0.001
0.008,0.265,0.001
0.008,0.266,0.001
0.008,0.267,0.001
0.008,0.268,0.001
0.008,0.269,0.001
0.008,0.27,0.001
0.008,0.271,0.001
0.008,0.272,0.001
0.008,0.273,0.001
0.008,0.274,0.001
0.008,0.275,0.001
0.008,0.276,0.001
0.008,0.277,0.001
0.008,0.278,0.001
0.008,0.279,0.001
0.008,0.28,0.001
0.008,0.281,0.001
0.008,0.282,0.001
0.008,0.283,0.001
0.008,0.284,0.001
0.008,0.285,0.001
0.008,0.286,0.001
0.008,0.287,0.001
0.008,0.288,0.001
0.008,0.289,0.001
0.008,0.29,0.001
0.008,0.291,0.001
0.008,0.292,0.001
0.008,0.293,0.001
0.008,0.294,0.001
0.008,0.295,0.001
0.008,0.296,0.001
0.008,0.297,0.001
0.008,0.298,0.001
0.008,0.299,0.001
0.008,0.3,0.001
0.008,0.301,0.001
0.008,0.302,0.001
0.008,0.303,0.001
0.008,0.304,0.001
0.008,0.305,0.001
0.008,0.306,0.001
0.008,0.307,0.001
0.008,0.308,0.001
0.008,0.309,0.001
0.008,0.31,0.001
0.008,0.311,0.001
0.008,0.312,0.001
0.008,0.313,0.001
0.008,0.314,0.001
0.008,0.315,0.001
0.008,0.316,0.001
0.008,0.317,0.001
0.008,0.318,0.001
0.008,0.319,0.001
0.008,0.32,0.001
0.008,0.321,0.001
0.008,0.322,0.001
0.008,0.323,0.001
0.008,0.324,0.001
0.008,0.325,0.001
0.008,0.326,0.001
0.008,0.327,0.001
0.008,0.328,0.001
0.008,0.329,0.001
0.008,0.33,0.001
0.008,0.331,0.001
0.008,0.332,0.001
0.008,0.333,0.001
0.008,0.334,0.001
0.008,0.335,0.001
0.008,0.336,0.001
0.008,0.337,0.001
0.008,0.338,0.001
0.008,0.339,0.001
0.008,0.34,0.001
0.008,0.341,0.001
0.008,0.342,0.001
0.008,0.343,0.001
0.008,0.344,0.001
0.008,0.345,0.001
0.008,0.346,0.001
0.008,0.347,0.001
0.008,0.348,0.001
0.008,0.349,0.001
0.008,0.35,0.001
0.008,0.351,0.001
0.008,0.352,0.001
0.008,0.353,0.001
0.008,0.354,0.001
0.008,0.355,0.001
0.008,0.356,0.001
0.008,0.357,0.001
0.008,0.358,0.001
0.008,0.359,0.001
0.008,0.36,0.001
0.008,0.361,0.001
0.008,0.362,0.001
0.008,0.363,0.001
0.008,0.364,0.001
0.008,0.365,0.001
0.008,0.366,0.001
0.008,0.367,0.001
0.008,0.368,0.001
0.008,0.369,0.001
0.008,0.37,0.001
0.008,0.371,0.001
0.008,0.372,0.001
0.008,0.373,0.001
0.008,0.374,0.001
0.008,0.375,0.001
0.008,0.376,0.001
0.008,0.377,0.001
0.008,0.378,0.001
0.008,0.379,0.001
0.008,0.38,0.001
0.008,0.381,0.001
0.008,0.382,0.001
0.008,0.383,0.001
0.008,0.384,0.001
0.008,0.385,0.001
0.008,0.386,0.001
0.008,0.387,0.001
0.008,0.388,0.001
0.008,0.389,0.001
0.008,0.39,0.001
0.008,0.391,0.001
0.008,0.392,0.001
0.008,0.393,0.001
0.008,0.394,0.001
0.008,0.395,0.001
0.008,0.396,0.001
0.008,0.397,0.001
0.008,0.398,0.001
0.008,0.399,0.001
0.008,0.4,0.001
0.008,0.401,0.001
0.008,0.402,0.001
0.008,0.403,0.001
0.008,0.404,0.001
0.008,0.405,0.001
0.008,0.406,0.001
0.008,0.407,0.001
0.008,0.408,0.001
0.008,0.409,0.001
0.008,0.41,0.001
0.008,0.411,0.001
0.008,0.412,0.001
0.008,0.413,0.001
0.008,0.414,0.001
0.008,0.415,0.001
0.008,0.416,0.001
0.008,0.417,0.001
0.008,0.418,0.001
0.008,0.419,0.001
0.008,0.42,0.001
0.008,0.421,0.001
0.008,0.422,0.001
0.008,0.423,0.001
0.008,0.424,0.001
0.008,0.425,0.001
0.008,0.426,0.001
0.008,0.427,0.001
0.008,0.428,0.001
0.008,0.429,0.001
0.008,0.43,0.001
0.008,0.431,0.001
0.008,0.432,0.001
0.008,0.433,0.001
0.008,0.434,0.001
0.008,0.435,0.001
0.008,0.436,0.001
0.008,0.437,0.001
0.008,0.438,0.001
0.008,0.439,0.001
0.008,0.44,0.001
0.008,0.441,0.001
0.008,0.442,0.001
0.008,0.443,0.001
0.008,0.444,0.001
0.008,0.445,0.001
0.008,0.446,0.001
0.008,0.447,0.001
0.008,0.448,0.001
0.008,0.449,0.001
0.008,0.45,0.001
0.008,0.451,0.001
0.008,0.452,0.001
0.008,0.453,0.001
0.008,0.454,0.001
0.008,0.455,0.001
0.008,0.456,0.001
0.008,0.457,0.001
0.008,0.458,0.001
0.008,0.459,0.001
0.008,0.46,0.001
0.008,0.461,0.001
0.008,0.462,0.001
0.008,0.463,0.001
0.008,0.464,0.001
0.008,0.465,0.001
0.008,0.466,0.001
0.008,0.467,0.001
0.008,0.468,0.001
0.008,0.469,0.001
0.008,0.47,0.001
0.008,0.471,0.001
0.008,0.472,0.001
0.008,0.473,0.001
0.008,0.474,0.001
0.008,0.475,0.001
0.008,0.476,0.001
0.008,0.477,0.001
0.008,0.478,0.001
0.008,0.479,0.001
0.008,0.48,0.001
0.008,0.481,0.001
0.008,0.482,0.001
0.008,0.483,0.001
0.008,0.484,0.001
0.008,0.485,0.001
0.008,0.486,0.001
0.008,0.487,0.001
0.008,0.488,0.001
0.008,0.489,0.001
0.008,0.49,0.001
0.008,0.491,0.001
0.008,0.492,0.001
0.008,0.493,0.001
0.008,0.494,0.001
0.008,0.495,0.001
0.008,0.496,0.001
0.008,0.497,0.001
0.008,0.498,0.001
0.008,0.499,0.001
0.008,0.5,0.001
0.008,0.501,0.001
0.008,0.502,0.001
0.008,0.503,0.001
0.008,0.504,0.001
0.008,0.505,0.001
0.008,0.506,0.001
0.008,0.507,0.001
0.008,0.508,0.001
0.008,0.509,0.001
0.008,0.51,0.001
0.008,0.511,0.001
0.008,0.512,0.001
0.008,0.513,0.001
0.008,0.514,0.001
0.008,0.515,0.001
0.008,0.516,0.001
0.008,0.517,0.001
0.008,0.518,0.001
0.008,0.519,0.001
0.008,0.52,0.001
0.008,0.561,0.001
0.008,0.601,0.001
0.008,0.617,0.001
0.009,0.035,0.001
0.009,0.036,0.001
0.009,0.037,0.001
0.009,0.038,0.001
0.009,0.039,0.001
0.009,0.04,0.001
0.009,0.041,0.001
0.009,0.042,0.001
0.009,0.043,0.001
0.009,0.044,0.001
0.009,0.045,0.001
0.009,0.046,0.001
0.009,0.047,0.001
0.009,0.048,0.001
0.009,0.049,0.001
0.009,0.05,0.001
0.009,0.051,0.001
0.009,0.052,0.001
0.009,0.053,0.001
0.009,0.054,0.001
0.009,0.055,0.001
0.009,0.056,0.001
0.009,0.057,0.001
0.009,0.058,0.001
0.009,0.059,0.001
0.009,0.06,0.001
0.009,0.061,0.001
0.009,0.062,0.001
0.009,0.063,0.001
0.009,0.064,0.001
0.009,0.065,0.001
0.009,0.066,0.001
0.009,0.067,0.001
0.009,0.068,0.001
0.009,0.069,0.001
0.009,0.07,0.001
0.009,0.071,0.001
0.009,0.072,0.001
0.009,0.073,0.001
0.009,0.074,0.001
0.009,0.075,0.001
0.009,0.076,0.001
0.009,0.077,0.001
0.009,0.078,0.001
0.009,0.079,0.001
0.009,0.08,0.001
0.009,0.081,0.001
0.009,0.082,0.001
0.009,0.083,0.001
0.009,0.085,0.001
0.009,0.086,0.001
0.009,0.087,0.001
0.009,0.088,0.001
0.009,0.089,0.001
0.009,0.09,0.001
0.009,0.091,0.001
0.009,0.092,0.001
0.009,0.093,0.001
0.009,0.094,0.001
0.009,0.095,0.001
0.009,0.096,0.001
0.009,0.097,0.001
0.009,0.098,0.001
0.009,0.099,0.001
0.009,0.1,0.001
0.009,0.101,0.001
0.009,0.102,0.001
0.009,0.103,0.001
0.009,0.104,0.001
0.009,0.105,0.001
0.009,0.106,0.001
0.009,0.107,0.001
0.009,0.108,0.001
0.009,0.109,0.001
0.009,0.11,0.001
0.009,0.111,0.001
0.009,0.112,0.001
0.009,0.113,0.001
0.009,0.114,0.001
0.009,0.115,0.001
0.009,0.116,0.001
0.009,0.117,0.001
0.009,0.118,0.001
0.009,0.119,0.001
0.009,0.12,0.001
0.009,0.121,0.001
0.009,0.122,0.001
0.009,0.123,0.001
0.009,0.124,0.001
0.009,0.125,0.001
0.009,0.126,0.001
0.009,0.127,0.001
0.009,0.128,0.001
0.009,0.129,0.001
0.009,0.13,0.001
0.009,0.131,0.001
0.009,0.132,0.001
0.009,0.133,0.001
0.009,0.134,0.001
0.009,0.135,0.001
0.009,0.136,0.001
0.009,0.137,0.001
0.009,0.138,0.001
0.009,0.139,0.001
0.009,0.14,0.001
0.009,0.141,0.001
0.009,0.142,0.001
0.009,0.143,0.001
0.009,0.144,0.001
0.009,0.145,0.001
0.009,0.146,0.001
0.009,0.147,0.001
0.009,0.148,0.001
0.009,0.149,0.001
0.009,0.15,0.001
0.009,0.151,0.001
0.009,0.152,0.001
0.009,0.153,0.001
0.009,0.154,0.001
0.009,0.155,0.001
0.009,0.156,0.001
0.009,0.157,0.001
0.009,0.158,0.001
0.009,0.159,0.001
0.009,0.16,0.001
0.009,0.161,0.001
0.009,0.162,0.001
0.009,0.163,0.001
0.009,0.164,0.001
0.009,0.165,0.001
0.009,0.166,0.001
0.009,0.167,0.001
0.009,0.168,0.001
0.009,0.169,0.001
0.009,0.17,0.001
0.009,0.171,0.001
0.009,0.172,0.001
0.009,0.173,0.001
0.009,0.174,0.001
0.009,0.175,0.001
0.009,0.176,0.001
0.009,0.177,0.001
0.009,0.178,0.001
0.009,0.179,0.001
0.009,0.18,0.001
0.009,0.181,0.001
0.009,0.182,0.001
0.009,0.183,0.001
0.009,0.184,0.001
0.009,0.185,0.001
0.009,0.186,0.001
0.009,0.187,0.001
0.009,0.188,0.001
0.009,0.189,0.001
0.009,0.19,0.001
0.009,0.191,0.001
0.009,0.192,0.001
0.009,0.193,0.001
0.009,0.194,0.001
0.009,0.195,0.001
0.009,0.196,0.001
0.009,0.197,0.001
0.009,0.198,0.001
0.009,0.199,0.001
0.009,0.2,0.001
0.009,0.201,0.001
0.009,0.202,0.001
0.009,0.203,0.001
0.009,0.204,0.001
0.009,0.205,0.001
0.009,0.206,0.001
0.009,0.207,0.001
0.009,0.208,0.001
0.009,0.209,0.001
0.009,0.21,0.001
0.009,0.211,0.001
0.009,0.212,0.001
0.009,0.213,0.001
0.009,0.214,0.001
0.009,0.215,0.001
0.009,0.216,0.001
0.009,0.217,0.001
0.009,0.218,0.001
0.009,0.219,0.001
0.009,0.22,0.001
0.009,0.221,0.001
0.009,0.222,0.001
0.009,0.223,0.001
0.009,0.224,0.001
0.009,0.225,0.001
0.009,0.226,0.001
0.009,0.227,0.001
0.009,0.228,0.001
0.009,0.229,0.001
0.009,0.23,0.001
0.009,0.231,0.001
0.009,0.232,0.001
0.009,0.233,0.001
0.009,0.234,0.001
0.009,0.235,0.001
0.009,0.236,0.001
0.009,0.237,0.001
0.009,0.238,0.001
0.009,0.239,0.001
0.009,0.24,0.001
0.009,0.241,0.001
0.009,0.242,0.001
0.009,0.243,0.001
0.009,0.244,0.001
0.009,0.245,0.001
0.009,0.246,0.001
0.009,0.247,0.001
0.009,0.248,0.001
0.009,0.249,0.001
0.009,0.25,0.001
0.009,0.251,0.001
0.009,0.252,0.001
0.009,0.253,0.001
0.009,0.254,0.001
0.009,0.255,0.001
0.009,0.256,0.001
0.009,0.257,0.001
0.009,0.258,0.001
0.009,0.259,0.001
0.009,0.26,0.001
0.009,0.261,0.001
0.009,0.262,0.001
0.009,0.263,0.001
0.009,0.264,0.001
0.009,0.265,0.001
0.009,0.266,0.001
0.009,0.267,0.001
0.009,0.268,0.001
0.009,0.269,0.001
0.009,0.27,0.001
0.009,0.271,0.001
0.009,0.272,0.001
0.009,0.273,0.001
0.009,0.274,0.001
0.009,0.275,0.001
0.009,0.276,0.001
0.009,0.277,0.001
0.009,0.278,0.001
0.009,0.279,0.001
0.009,0.28,0.001
0.009,0.281,0.001
0.009,0.282,0.001
0.009,0.283,0.001
0.009,0.284,0.001
0.009,0.285,0.001
0.009,0.286,0.001
0.009,0.287,0.001
0.009,0.288,0.001
0.009,0.289,0.001
0.009,0.29,0.001
0.009,0.291,0.001
0.009,0.292,0.001
0.009,0.293,0.001
0.009,0.294,0.001
0.009,0.295,0.001
0.009,0.296,0.001
0.009,0.297,0.001
0.009,0.298,0.001
0.009,0.299,0.001
0.009,0.3,0.001
0.009,0.301,0.001
0.009,0.302,0.001
0.009,0.303,0.001
0.009,0.304,0.001
0.009,0.305,0.001
0.009,0.306,0.001
0.009,0.307,0.001
0.009,0.308,0.001
0.009,0.309,0.001
0.009,0.31,0.001
0.009,0.311,0.001
0.009,0.312,0.001
0.009,0.313,0.001
0.009,0.314,0.001
0.009,0.315,0.001
0.009,0.316,0.001
0.009,0.317,0.001
0.009,0.318,0.001
0.009,0.319,0.001
0.009,0.32,0.001
0.009,0.321,0.001
0.009,0.322,0.001
0.009,0.323,0.001
0.009,0.324,0.001
0.009,0.325,0.001
0.009,0.326,0.001
0.009,0.327,0.001
0.009,0.328,0.001
0.009,0.329,0.001
0.009,0.33,0.001
0.009,0.331,0.001
0.009,0.332,0.001
0.009,0.333,0.001
0.009,0.334,0.001
0.009,0.335,0.001
0.009,0.336,0.001
0.009,0.337,0.001
0.009,0.338,0.001
0.009,0.339,0.001
0.009,0.34,0.001
0.009,0.341,0.001
0.009,0.342,0.001
0.009,0.343,0.001
0.009,0.344,0.001
0.009,0.345,0.001
0.009,0.346,0.001
0.009,0.347,0.001
0.009,0.348,0.001
0.009,0.349,0.001
0.009,0.35,0.001
0.009,0.351,0.001
0.009,0.352,0.001
0.009,0.353,0.001
0.009,0.354,0.001
0.009,0.355,0.001
0.009,0.356,0.001
0.009,0.357,0.001
0.009,0.358,0.001
0.009,0.359,0.001
0.009,0.36,0.001
0.009,0.361,0.001
0.009,0.362,0.001
0.009,0.363,0.001
0.009,0.364,0.001
0.009,0.365,0.001
0.009,0.366,0.001
0.009,0.367,0.001
0.009,0.368,0.001
0.009,0.369,0.001
0.009,0.37,0.001
0.009,0.371,0.001
0.009,0.372,0.001
0.009,0.373,0.001
0.009,0.374,0.001
0.009,0.375,0.001
0.009,0.376,0.001
0.009,0.377,0.001
0.009,0.378,0.001
0.009,0.379,0.001
0.009,0.38,0.001
0.009,0.381,0.001
0.009,0.382,0.001
0.009,0.383,0.001
0.009,0.384,0.001
0.009,0.385,0.001
0.009,0.386,0.001
0.009,0.387,0.001
0.009,0.388,0.001
0.009,0.389,0.001
0.009,0.39,0.001
0.009,0.391,0.001
0.009,0.392,0.001
0.009,0.393,0.001
0.009,0.394,0.001
0.009,0.395,0.001
0.009,0.396,0.001
0.009,0.397,0.001
0.009,0.398,0.001
0.009,0.399,0.001
0.009,0.4,0.001
0.009,0.401,0.001
0.009,0.402,0.001
0.009,0.403,0.001
0.009,0.404,0.001
0.009,0.405,0.001
0.009,0.406,0.001
0.009,0.407,0.001
0.009,0.408,0.001
0.009,0.409,0.001
0.009,0.41,0.001
0.009,0.411,0.001
0.009,0.412,0.001
0.009,0.413,0.001
0.009,0.414,0.001
0.009,0.415,0.001
0.009,0.416,0.001
0.009,0.417,0.001
0.009,0.418,0.001
0.009,0.419,0.001
0.009,0.42,0.001
0.009,0.421,0.001
0.009,0.422,0.001
0.009,0.423,0.001
0.009,0.424,0.001
0.009,0.425,0.001
0.009,0.426,0.001
0.009,0.427,0.001
0.009,0.428,0.001
0.009,0.429,0.001
0.009,0.43,0.001
0.009,0.431,0.001
0.009,0.432,0.001
0.009,0.433,0.001
0.009,0.434,0.001
0.009,0.435,0.001
0.009,0.436,0.001
0.009,0.437,0.001
0.009,0.438,0.001
0.009,0.439,0.001
0.009,0.44,0.001
0.009,0.441,0.001
0.009,0.442,0.001
0.009,0.443,0.001
0.009,0.444,0.001
0.009,0.445,0.001
0.009,0.446,0.001
0.009,0.447,0.001
0.009,0.448,0.001
0.009,0.449,0.001
0.009,0.45,0.001
0.009,0.451,0.001
0.009,0.452,0.001
0.009,0.453,0.001
0.009,0.454,0.001
0.009,0.455,0.001
0.009,0.456,0.001
0.009,0.457,0.001
0.009,0.458,0.001
0.009,0.459,0.001
0.009,0.46,0.001
0.009,0.461,0.001
0.009,0.462,0.001
0.009,0.463,0.001
0.009,0.464,0.001
0.009,0.465,0.001
0.009,0.466,0.001
0.009,0.467,0.001
0.009,0.468,0.001
0.009,0.469,0.001
0.009,0.47,0.001
0.009,0.471,0.001
0.009,0.472,0.001
0.009,0.473,0.001
0.009,0.474,0.001
0.009,0.475,0.001
0.009,0.476,0.001
0.009,0.477,0.001
0.009,0.478,0.001
0.009,0.479,0.001
0.009,0.48,0.001
0.009,0.481,0.001
0.009,0.482,0.001
0.009,0.483,0.001
0.009,0.484,0.001
0.009,0.485,0.001
0.009,0.486,0.001
0.009,0.487,0.001
0.009,0.488,0.001
0.009,0.489,0.001
0.009,0.49,0.001
0.009,0.491,0.001
0.009,0.492,0.001
0.009,0.493,0.001
0.009,0.494,0.001
0.009,0.495,0.001
0.009,0.496,0.001
0.009,0.497,0.001
0.009,0.498,0.001
0.009,0.499,0.001
0.009,0.5,0.001
0.009,0.501,0.001
0.009,0.502,0.001
0.009,0.503,0.001
0.009,0.504,0.001
0.009,0.505,0.001
0.009,0.506,0.001
0.009,0.507,0.001
0.009,0.508,0.001
0.009,0.509,0.001
0.009,0.51,0.001
0.009,0.511,0.001
0.009,0.512,0.001
0.009,0.513,0.001
0.009,0.514,0.001
0.009,0.515,0.001
0.009,0.516,0.001
0.009,0.517,0.001
0.009,0.518,0.001
0.009,0.519,0.001
0.009,0.52,0.001
0.009,0.561,0.001
0.009,0.601,0.001
0.009,0.617,0.001
0.01,0.034,0.001
0.01,0.035,0.001
0.01,0.036,0.001
0.01,0.037,0.001
0.01,0.038,0.001
0.01,0.039,0.001
0.01,0.04,0.001
0.01,0.041,0.001
0.01,0.042,0.001
0.01,0.043,0.001
0.01,0.044,0.001
0.01,0.045,0.001
0.01,0.046,0.001
0.01,0.047,0.001
0.01,0.048,0.001
0.01,0.049,0.001
0.01,0.05,0.001
0.01,0.051,0.001
0.01,0.052,0.001
0.01,0.053,0.001
0.01,0.054,0.001
0.01,0.055,0.001
0.01,0.056,0.001
0.01,0.057,0.001
0.01,0.058,0.001
0.01,0.059,0.001
0.01,0.06,0.001
0.01,0.061,0.001
0.01,0.062,0.001
0.01,0.063,0.001
0.01,0.064,0.001
0.01,0.065,0.001
0.01,0.066,0.001
0.01,0.067,0.001
0.01,0.068,0.001
0.01,0.069,0.001
0.01,0.07,0.001
0.01,0.071,0.001
0.01,0.072,0.001
0.01,0.073,0.001
0.01,0.074,0.001
0.01,0.075,0.001
0.01,0.076,0.001
0.01,0.077,0.001
0.01,0.078,0.001
0.01,0.079,0.001
0.01,0.08,0.001
0.01,0.081,0.001
0.01,0.082,0.001
0.01,0.083,0.001
0.01,0.084,0.001
0.01,0.085,0.001
0.01,0.086,0.001
0.01,0.087,0.001
0.01,0.088,0.001
0.01,0.089,0.001
0.01,0.09,0.001
0.01,0.091,0.001
0.01,0.092,0.001
0.01,0.093,0.001
0.01,0.094,0.001
0.01,0.095,0.001
0.01,0.096,0.001
0.01,0.097,0.001
0.01,0.098,0.001
0.01,0.099,0.001
0.01,0.1,0.001
0.01,0.101,0.001
0.01,0.102,0.001
0.01,0.103,0.001
0.01,0.104,0.001
0.01,0.105,0.001
0.01,0.106,0.001
0.01,0.107,0.001
0.01,0.108,0.001
0.01,0.109,0.001
0.01,0.11,0.001
0.01,0.111,0.001
0.01,0.112,0.001
0.01,0.113,0.001
0.01,0.114,0.001
0.01,0.115,0.001
0.01,0.116,0.001
0.01,0.117,0.001
0.01,0.118,0.001
0.01,0.119,0.001
0.01,0.12,0.001
0.01,0.121,0.001
0.01,0.122,0.001
0.01,0.123,0.001
0.01,0.124,0.001
0.01,0.125,0.001
0.01,0.126,0.001
0.01,0.127,0.001
0.01,0.128,0.001
0.01,0.129,0.001
0.01,0.13,0.001
0.01,0.131,0.001
0.01,0.132,0.001
0.01,0.133,0.001
0.01,0.134,0.001
